Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Rituals St.Per Gallerian,0.5000000000,Clothes/Fashion,inactive,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Lundbergs Handskar & Väskor,0.5000000000,Clothes/Fashion,inactive,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Handskar & Väskor,0.5000000000,Clothes/Fashion,inactive,inactive,inactive,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Smart Form,0.5000000000,Home/Interiors,inactive,active,inactive,"Smart Form Sweden originates from a long and great passion for architecture, form & design. The interior studio in the very south west of Sweden offers own designed and in-house hand crafted interior objects and furnitures for home and public environment, in focus is function, modularity and the aesthetics. Many of the objects are part of a system that evolves over time which generates a long term value for the user. Different functions and form expressions can easily be changed by combinations of different objects as desired resulting in experiences that sustain. Smart, functional and aesthetic!"
Berns Hotel,0.5000000000,Hotel/Cruise,inactive,inactive,inactive,"Earn 500 points pr. night. at Berns Hotel. Berns Hotel is located at the centre of Stockholm’s dynamic shopping and restaurant district, overlooking Berzelii Park and the Baltic Sea.<br/><br/>With 82 personally decorated rooms, multiple awards and an intimate boutique hotel feeling, Berns is not just a place to sleep. This is where we eat brunch, work a few hours, take an afternoon cocktail, eat long dinners and listen to live music – during all hours of the day.<br/><br/>Welcome to Berns Hotel!​"
Asplund,0.5000000000,Home/Interiors,inactive,active,active,"Once a small gallery, exhibiting furniture as objects of fine art, Asplund is an internationally acclaimed design establishment, which has contributed significantly to the idea of contemporary Swedish design. Asplund’s furniture collection, created in collaboration with renowned designers, can be found in homes, offices and public spaces globally. <br/><br/> Over the years, Asplund’s signature style ‘Friendly Minimalism’ has shown the world that Swedish minimalism can be warm and elegant. Today, Asplund is challenging consumerism through aesthetically sustainable design. By using durable materials, which age with beauty, and through a lasting expression unaffected by trends, Asplund works to create design classics that can be passed on for generations. <br/><br/>Asplund’s stage is the Asplund Store at Sibyllegatan 31. Here, Asplund showcases its collection, together with carefully selected items from up-and-coming designers and esteemed international brands – a contemporary exhibit with an international twist.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Bodelssons by the Sea ,0.5000000000,Restaurant/Bar/Café,inactive,active,inactive,"Because we think that the quality of what you eat and drink is the most important thing in a meal, you get almost 100% organic ingredients in our restaurant. Plus a friendly, pleasant and relaxed atmosphere.<br/><br/>In Bodelssons kitchen we work with fixed 3-course menus. In the summer during high season we offer three different menus - which you can mix as you like - the rest of the year only one or two.<br/><br/>Table reservation are required before noon the same day. This does not apply if you are a hotel guest and have booked a package. Please note that the restaurant is always open to hotel guests, but the menu may be a bit limited during the off-season."
Rituals Väla Centrum,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Rituals Fältöversten,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Selma Spa,0.5000000000,Hotel/Cruise,active,active,active,"Selma spa is a place for relaxation and refueling energy. Our broad range of activities combined with our saunas, indoor and outdoor pool and treatments gives us the pleasure of offering our guests a well-deserved stay.<br/><br/>We at Selma Spa believe that a good spa experience rests on three pillars: relaxation, activities and consciousness. By that we mean that sometimes you're in need of a good workout and sometimes you're in need of just kicking back and treat yourself a well-deserved vacation.<br/><br/>And of course you should be able to enjoy your stay with us with a clear conscience. That's why our restaurants offer a wide selection of seasonal, organic and local ingredients. This applies to both food and drinks.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Ceviche - Taste of Peru,0.5000000000,Restaurant/Bar/Café,inactive,active,active,"SWEDISH RAW MATERIALS × PERUVIAN TASTE<br/><br/>We love the South American food - especially the Peruvian. And the restaurant is our way of sharing tastes and impressions from one of the worlds best kitchens. We have drawn inspiration from our roots and travels in Peru and South America. Peruvian cuisine has reached unprecedented heights in cities around the world and now we want to take this success to Sweden and Gothenburg. We are driven by our motto ""para todo el mundo"", for the people. This is the best we know  we hope that you will like it as well.<br/><br/>/Robert & Luisa with la familia"
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Garpenbergs Slott ,0.5000000000,Hotel/Cruise,active,active,active,Welcome to Garpenbergs castle. Surrounded by the lovely nature you'll find a castle built in 1801 inspired by French architecture. Here you can experience an atmosphere which reminds you of the high society life in the 17th century France in the heart of Swedish nature. If you would like to experience our unique castle environment we recommend you to spend an unforgettable weekend at Garpenbergs castle while enjoying great dining and comfortable living. You can also take part in one or more of our activities. We invite you to visit us and experience something out of the ordinary.
Orbaden Spa & Resort,0.5000000000,Hotel/Cruise,inactive,active,active,"Welcome to Orbaden spa & Resort a truly magical place.<br/><br/>Our resort is all about you, your energy and your wellbeing. We strive to give an experience out of the ordinary with beautiful natural surroundings. Book the stay that fits you and the experiences you wish to have. Feel like being pampered a little extra? Then book one of our 9 newly built rooms in the main building of the spa. The focus of the entire new section is ""Think global, act local"". Unique rooms inspired by New York, Versailles and Hälsingland, some with spectacular views. We look forward to welcoming you at our spa.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rituals Nova Lund,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Leksaksbutiken Lilla Bus & Lilla Hem,0.5000000000,Home/Interiors,inactive,active,active,"Welcome to Lilla Hem and Lilla Bus - the stores with toys and interior design for everyone. We have gathered a large selection of items for your home and playtime. We have products in many styles and price ranges under one roof. We have something for everyone, regardless of if you want to spoil yourself or would like to find the perfect present. We look forward to welcome you to our store."
Lundbergs Handskar & Väskor,0.5000000000,Clothes/Fashion,inactive,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Egon Uppsala,0.5000000000,Restaurant/Bar/Café,active,active,inactive,"At Egon everyone belongs!<br/><br/>When you visit our Restaurants you'll experience a homely and warm atmosphere, friendly service and delicious food - This is our recipe for a joyful evening. This is why we have developed a passionate concept that helps us fulfill this recipe every single day. We have worked on our interior design, food and atmosphere for many years to ensure that you can enjoy your meal under the best circumstances possible.<br/><br/>We're looking forward to seeing you in the future."
Hotel Dalecarlia,0.5000000000,Hotel/Cruise,inactive,active,active,"We see our hotel as ideal for board meetings and small group meetings. Villa Dalecarlia, our newly renovated facility with options for meetings and accommodation for you and your business. Here you will find a perfect place for business, leisure and relaxation. All in combination with our amazing view that we believe will leave you breathless.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lillabus.nu,0.5000000000,Home/Interiors,inactive,inactive,inactive,"Remember to write your 9-digit EuroBonus number upon check out to accrue EuroBonus points on webshop purchases at lillabus.nu. <br/><br/>Welcome to Lilla Hem and Lilla Bus - the stores with toys and interior design for everyone. We have gathered a large selection of items for your home and playtime. We have products in many styles and price ranges under one roof. We have something for everyone, regardless of if you want to spoil yourself or would like to find the perfect present. We look forward to welcome you to our store."
@ Steampunk Bar,0.5000000000,Restaurant/Bar/Café,inactive,active,active,"Welcome to Scandinavia's first Steampunk Bar and Restaurant!<br/><br/>Steampunk is a Victorian science fiction set during the 1800s industrialization. The mechanics and telecommunications are evolving as highlighted in the decor by gears and copper. The definition of steampunk varies. There is even a genre in music and literature. This subculture has had an impact around the world and can be seen in everything from the catering to the clothing design at the restaurant.<br/>@ Steampunk Bar is created to show what steampunk is, according to our definition."
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Hotell Björkhaga,0.5000000000,Hotel/Cruise,active,active,active,"Björkhaga Hotell & Konferens has a homely atmosphere, and we always do our utmost for you to enjoy your stay with us. We have existed since 1908 and are located in the open-air recreation area of Mullsjö. Here you are close to nature, footpaths and cycleways, swimming in the summer and ski tracks in the winter. The hotel has 27 rooms and 1 suite, a newly renovated kitchen, restaurant with open-air seating in the summer, relaxation area and several conference rooms of different sizes."
Newport Åre,0.5000000000,Home/Interiors,inactive,active,active,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Lilla Hasselbacken,0.5000000000,Restaurant/Bar/Café,active,active,active,"IMPORTANT NOTE:  We offer EuroBonus points for members with Silver, Gold, Diamond or Pandion cards<br/><br/>Lilla Hasselbacken - the venerable tavern on the island of Djurgården, anno 1866 - is located opposite Skansen's main entrance and Circus near attractions such as ABBA The Museum, the Biological Museum, Circus, Grona Lunds Tivoli, Junibacken, Liljevalch, Nordic Museum, Skansen, the Vasa Museum and the Prince Eugene Waldemarsudde."
Rituals Marieberg,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000000000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Hooks Herrgård ,0.5000000000,Hotel/Cruise,active,active,active,"The manor house that is mirrored in the waters of Lake Hookasjon is a reminder that Hooks Herrgård has been an elegant home for centuries. Today Hooks Herrgård is a conference, golf and recreation destination that continues the elegant style of its historic past. Whether you come to play golf, visit the spa, attend a conference or just to spend a relaxing weekend, Hooks Herrgård will provide you with everything necessary to make your stay a pleasant memory. We welcome you to Hooks Herrgård, which has been for centuries, the elegant way to live in Småland.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Västsvenska Träningsprodukter,0.5000000000,Sport/Leisure,inactive,active,active,"Work out with the right equipment! We at Västsvenska Träningsprodukter have a long experience and thorough knowledge in training equipment, and together we can guide you to the equipment which will provide you with the ultimate conditions to give you the most effective work out experience."
Hotell Björkhaga,0.5000000000,Restaurant/Bar/Café,active,active,active,"Our restaurant at Björkhaga Hotell & Konferens serves breakfast, lunch, dinner and weekend dinner. We are passionate about using raw produce of high quality from the surrounding area to benefit the animals, nature, environment and local trade. We make as much of our food as possible using local produce, and we like to use the forest larder for berries, mushrooms and game. Our local game slaughterhouse, Viltboden at Hästbråten Gård, supplies us with, among other things, venison, moose and cured meats.<br/><br/>Our restaurant is also handicapped accessible. Please call us to make a reservation.<br/><br/>We look forward to welcome you!"
Knut Regeringsgatan,0.5000000000,Restaurant/Bar/Café,active,active,inactive,"Since Restaurant Knut moved in to Vasastan, the northern concept has been maintained as simple and consistent. The focus is on ingredients and dishes without oddities - the most important thing being how the food is cooked. Anyone who has been in the north of Sweden knows that the northern latitudes offer so much more than just game meat. In other words: Knut is not only a game restaurant, although the menu of course includes some game meat. There is something on the menu for everyone who is keen to get close to nature, in the middle of town."
Synoptik,0.5000000000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Träningsprodukter.se,0.5000000000,Sport/Leisure,inactive,inactive,inactive,"Work out with the right equipment! We at Västsvenska Träningsprodukter have a long experience and thorough knowledge in training equipment, and together we can guide you to the equipment which will provide you with the ultimate conditions to give you the most effective work out experience."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Newport Outlet Punkt Västerås,0.5000000000,Home/Interiors,inactive,active,active,"Earn 50 EuroBonus extra points pr. 100 kr. when paying with a linked payment card in store.<br><br>Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br><br>Offer only valid in Newports physical stores in Sweden"
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
CHiÔi,0.5000000000,Restaurant/Bar/Café,active,active,inactive,"CHiÔi, pronounced chee-oy, means “hey sister”. A popular Vietnamese expression towards all of Vietnams sisters, mothers, aunts and daughters. All of those that together has brought the Vietnamese food culture to where it is today. Everything from our grandmothers homemade north-Vietnamese Pho to our sisters south-Vietnamese Bánh Xèo. A dinner at CHiÔi should contain a journey through Vietnam, from the rice fields in the north to the harbours in the south. Our flavours are made to be shared and discovered together over the table, the traditional Vietnamese way."
Rituals Utopia,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
T/Bar,0.5000000000,Restaurant/Bar/Café,inactive,active,active,"Our restaurant and bar is always bustling  a place where locals and visitors come together. Behind the huge windows that offer unrivalled views over the Stockholm harbour youll find friends or colleagues enjoying great food and drink. The menu emphasizes local produce, fusing traditional Swedish cuisine with Mediterranean influences."
Rituals Tyresö,0.5000000000,Clothes/Fashion,active,active,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Färna Herrgård & Spa,0.5000000000,Hotel/Cruise,active,active,active,"Experience the contrast between the mansions parlors and the nature of Bergslagen. Enjoy the food grown and produced by our local farmers and our own gardens. Immerse yourself in a hot bath under the bare sky after a mushroom-picking excursion in the forest. Regardless of whether you are here for business or with friends, we are honored to share our ""Pearl of Bergslagen"" with you.<br/><br/>We wish you a warm welcome to Färna Herrgård & Spa<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Stina Bomans Matsal,0.5000000000,Restaurant/Bar/Café,active,active,active,"Food is, and always has been, a central part at Boman's and in the Boman family. Kristin's great grandmother Stina Boman ran the tavern Boman's Matsalar in Nyköping during the 1930s to 1950s. Kristin's mom Birgitta used to run around on the premecies and nurtured a dream of one day running her own tavern and hotel. The interest of food has been with the Boman family for generations. Our dear Karl-Åke often drives by in his canarie yellow Cadillac with nettles, morels and wild strawberries all depending on what is growing in Trosa's woods. Karl-Åke has faithfully picked and delivered the good stuff to Boman's for 25 years. Stina Boman's large meatballs will always be on our menu as well as other recipes from her tavern. We always prefer to use local ingredients for our dishes.<br/><br/>Stina Bomans Matsal is open for lunch Monday to Friday from 11.30 to 13.30 and on Saturdays between 12.30 to 15.00."
LUX Dag för Dag,0.5000000000,Restaurant/Bar/Café,active,active,active,"When we get a hold of the best products of the season and the best products from our suppliers we decide the menu. Hence Lux Day by Day. Every day Henrik Norström with his team create a menu based on the products of the day. With a bright open dining room and moderate prices the ambition is that as many people as possible can experience the handicraft of Lux team.<br/><br/>- Our guests at Lux will experience Swedish produces at their very best. We serve plum when they are the juiciest, deer when hunting has been successful and fennel when its been just harvested. Our menu will vary from day to day and the courses will be presented in a simple but delicious way. The ambiance at Lux is familiar and generous and it is easy to just come by when you feel like it. I want it to be uncomplicated and joyful to visit Lux Dag för Dag, says Henrik Norström, Creative leader, Lux Dag för Dag."
Stenungsbaden Yacht Club Hotell,0.5000000000,Hotel/Cruise,active,active,active,"Stenungsbaden is a welcoming place; certainly not as pompous or pretentious as its name might sound. Of course, this is a truly excellent spot for sailing aficionados and those who like the lifestyle of the American east coast. However, in saying that, we do also emphasize that Stenungsbaden is a relaxed, put-your-feet-up type of yacht club. Yachts people often come here, but so also do other visitors who seek nothing more than a fine lookout over the sea and, perhaps, to have their palettes tickled by saffron-spiced fish soup.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Rituals Frölunda Torg,0.5000000000,Clothes/Fashion,active,inactive,active,"Rituals believe happiness can be found in the smallest of things. But all too often our lives are so busy that we forget to enjoy the moment. Rituals mission is to encourage you to slow down once in a while. Inspired by ancient Eastern traditions and with fragrances created by the finest perfumers, Rituals products help you to transform your daily routines like taking a shower, soaking in a warm bath and lighting a candle into more meaningful Rituals."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000000000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Cutie Spa Solna,0.5000000000,Health/Wellness,active,active,active,"At Cutie Care you can experience traditional and high quality Asian care and services. Be pampered either by an Asian specialist sculpting your nails, trimming your feet or massaging your body.<br/><br/>All treatments and services are delivered by hand using to the outmost natural and eco-friendly products. In the SPA, we have designed support systems that goes beyond the qualifications required in Sweden to provide a safe and sound working environment, ensuring high customer satisfactions. Our concept is to deliver a personalized experience where the nails are sculpted, your body given unique attention and all services are tailor-made to your specific needs."
