Name,RewardRate,Category,Amex,MasterCard,Visa,Description
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Möja Värdshus & Bageri,0.5000,Restaurant/Bar/Café,inactive,active,active,"We serve food, drinks and live music straight from the heart. Our ambition is to offer good food with a Swedish culinary pedigree. To accompany the food we have a varied beer and wine list.<br/><br/>You are welcome to eat a meal just to satisfy your hunger or why not celebrate your wedding day at us.<br/><br/>During the summer high season the restaurant is filled with high quality live jazz and blues music. During the autumn, winter and spring the restaurant and bar are open on weekends."
Newport Gränden,0.5000,Home/Interiors,inactive,active,active,"Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Femman,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,inactive,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Gallerian,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Stora Hotellet i Osby,0.5000,Hotel/Cruise,active,active,active,"Stora Hotellet in Osby was built in 1936 and had seen the peak of its glory when we made the risky decision to privately purchase the building in 2011 and renovate it to a standard that our local area deserves. In 2012, we also took over the operation of both the hotel and the restaurant. Our goal and desire is a really good hotel and restaurant that we and everyone in Osby can be proud of.<br/><br/>Like everything else, a hotel stay depends on more than a newly renovated building and well-furnished rooms. Personal service and the quality of the food and drinks are ultimately the things you remember your stay for. Our staff has the same goals as we do in this regard and together we extend the warmest of welcomes to our guests!"
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Aifur,0.5000,Restaurant/Bar/Café,active,active,active,Aifur is a restaurant and a feast hall at Västerlånggatan 68b in the center of the old town of Stockholm. Aifur is designed and decorated in pure Viking style and has a separate bar and a surprisingly high ceiling in the restaurant section. Come join us for a feast worthy of the Vikings!
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Manfred´s Brasserie,0.5000,Restaurant/Bar/Café,active,active,active,"Manfreds Brasserie is a cozy restaurant with specialties from Austria and Switzerland, located in the popular Linnaeus area in Gothenburg. The environment is pleasantly informal with personalized service and the food are of recognized high standard at reasonable prices.<br/><br/>Although both the a la carte menu and the wine list is centered in the slightly more elegant cuisine of the Alps, the Swedish cuisine is a must in the lunch ours.  And our Sunday menus often have an international character. Since both of the owners come from Alpine countries we are of course also offer something for the schnitzel lovers on the menu!<br/><br/>Well met - Georges and Frederick with staff ."
Lundbergs Väskor,0.5000,Clothes/Fashion,inactive,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Egon Sollentuna,0.5000,Restaurant/Bar/Café,active,active,active,"At Egon everyone belongs!<br/><br/>When you visit our Restaurants you'll experience a homely and warm atmosphere, friendly service and delicious food - This is our recipe for a joyful evening. This is why we have developed a passionate concept that helps us fulfill this recipe every single day. We have worked on our interior design, food and atmosphere for many years to ensure that you can enjoy your meal under the best circumstances possible.<br/><br/>We're looking forward to seeing you in the future."
Rizzo Västerås,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
E&E Restaurang,0.5000,Restaurant/Bar/Café,inactive,active,active,"Welcome to E&E Restaurang!<br/><br/>A taste experience from our chefs Justus, Dennis & Max, with personal service from Rebecka, Molly, Ronja, Anna & Ida H. Our goal is to create rustic, beautifully prepared dishes from amazing ingredients and of course a lot of love and care. We take all allergies into consideration. Tell your waitress before ordering if there is anything to which you have an intolerance. We have a fine assortment of beers, both draught and bottled, as well as a popular wine list.<br/><br/>Mon-Sat, we serve a la carte with something for all tastes. Make a reservation to be on the safe side. The kitchen is open from  6:00 PM."
Rizzo Täby Centrum,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Newport Punkt,0.5000,Home/Interiors,inactive,active,active,"Our furniture and products are carefully selected to offer our customers a personalized mix of beautiful furnishings and furniture. The furniture is solid, handcrafted and the materials are always of the highest quality. The style is a mix of the popular New England style and the European colonial style, with a constant endeavor to always be inspirational.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Flanör,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Bistro Créme,0.5000,Restaurant/Bar/Café,active,active,active,"Bistro crème serves everything you could wish for until the late afternoon. If you have a private party or an after work get-together, you can rent the premises during evenings and weekends. Every day is a new experience at Bistro Crème so you will never have the same twice! We look forward to welcoming you at our restaurant."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Triangeln,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Loka Brunn Hotell & Spa,0.5000,Hotel/Cruise,inactive,active,active,Loka Brunn has been owned by the Spendrup family since 2007. Our goal is to preserve the origins of the Spa and provide our guests with a unique and memorable experience enhanced with personal service. Our notable Spendrup's beverages can be enjoyed here.  A visit to Loka Brunn should give the feeling of being entertained at our family home.<br/><br/>You earn SAS EuroBonus Extra points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly at the hotel´s website or by phone. Make sure to  register your EuroBonus membership card at time of check out. The possibility to earn EuroBonus points is not applicable when booking is made via another booking website or at promotional prices.
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,inactive,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Bodelssons by the Sea ,0.5000,Hotel/Cruise,inactive,active,active,"When life is stressful it can be nice to unwind. Bodelssons by the Sea is a small eco-friendly hotel and restaurant - a Hideaway next to Skåne's only archipelago - that offer just that.<br/><br/>You find us on the outskirts of the village Tosteberga, a picturesque fishing village, with roots all the way back to the 16th century, at the northern end of Hanö Bay, near the boundary between the counties of Scania and Blekinge. Approximately twenty kilometres from Kristianstad, Åhus and Sölvesborg. In this quiet and withdrawn area you can relax and just concentrate on enjoying. You get a great view of the cultural landscape and the Baltic Sea from the hotel - the restaurant, the pool area and the rooms.<br/><br/>The restaurant invite you to dinners prepared from scratch, the nature offer silence and peace, and the staff kindness and occasionally a laugh. We always welcome you personally and earthy, with warmth and joy, and at Bodelssons by the Sea you will never be one in the crowd."
Hagabadet,0.5000,Hotel/Cruise,active,active,active,"Back in 1876, bathing and hanging out at Hagabadet and in our signature pool was the norm; you will have the pleasure of swimming under the same murals as our first guests. Here you go down in warm, beautiful baths and truly relax. Enjoy some of our many experiences, sauna baths and comfortable relaxation areas, in combination with a nice glass of wine. Here you will treat yourself to a beneficial treatment for the body and soul. We look forward to welcoming you to our amazing location, pampering you and sending you home relaxed and well rested.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Rizzo Drottninggatan,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Rizzo Ringen,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Brasserie Godot,0.5000,Restaurant/Bar/Café,active,active,active,"Brasserie Godot is a mixture of classical French brasserie and modern Swedish cuisine combined with one of Stockholm's most ambitious cocktail bars. We often serve classics like Moules Marinére, Chocroute, Steak frites and of course a lot of seafood. Our wine list contains more than 250 wines from all over the world. Our bar has become popular due to our innovative drinks and cocktails but we also take great pride in serving old classics at their best. See you at the bar!"
Rizzo Nybrogatan,0.5000,Clothes/Fashion,inactive,active,inactive,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Smart Form,0.5000,Home/Interiors,inactive,active,inactive,"Smart Form Sweden originates from a long and great passion for architecture, form & design. The interior studio in the very south west of Sweden offers own designed and in-house hand crafted interior objects and furnitures for home and public environment, in focus is function, modularity and the aesthetics. Many of the objects are part of a system that evolves over time which generates a long term value for the user. Different functions and form expressions can easily be changed by combinations of different objects as desired resulting in experiences that sustain. Smart, functional and aesthetic!"
Berns Hotel,0.5000,Hotel/Cruise,inactive,inactive,inactive,"Earn 500 points pr. night. at Berns Hotel. Berns Hotel is located at the centre of Stockholm’s dynamic shopping and restaurant district, overlooking Berzelii Park and the Baltic Sea.<br/><br/>With 82 personally decorated rooms, multiple awards and an intimate boutique hotel feeling, Berns is not just a place to sleep. This is where we eat brunch, work a few hours, take an afternoon cocktail, eat long dinners and listen to live music – during all hours of the day.<br/><br/>Welcome to Berns Hotel!​"
Asplund,0.5000,Home/Interiors,inactive,active,active,"Once a small gallery, exhibiting furniture as objects of fine art, Asplund is an internationally acclaimed design establishment, which has contributed significantly to the idea of contemporary Swedish design. Asplund’s furniture collection, created in collaboration with renowned designers, can be found in homes, offices and public spaces globally. <br/><br/> Over the years, Asplund’s signature style ‘Friendly Minimalism’ has shown the world that Swedish minimalism can be warm and elegant. Today, Asplund is challenging consumerism through aesthetically sustainable design. By using durable materials, which age with beauty, and through a lasting expression unaffected by trends, Asplund works to create design classics that can be passed on for generations. <br/><br/>Asplund’s stage is the Asplund Store at Sibyllegatan 31. Here, Asplund showcases its collection, together with carefully selected items from up-and-coming designers and esteemed international brands – a contemporary exhibit with an international twist.<br/><br/>Please be aware that SAS EuroBonus Extra points earned at this store will be assigned to your account 21 days after the purchase."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Bodelssons by the Sea ,0.5000,Restaurant/Bar/Café,inactive,active,inactive,"Because we think that the quality of what you eat and drink is the most important thing in a meal, you get almost 100% organic ingredients in our restaurant. Plus a friendly, pleasant and relaxed atmosphere.<br/><br/>In Bodelssons kitchen we work with fixed 3-course menus. In the summer during high season we offer three different menus - which you can mix as you like - the rest of the year only one or two.<br/><br/>Table reservation are required before noon the same day. This does not apply if you are a hotel guest and have booked a package. Please note that the restaurant is always open to hotel guests, but the menu may be a bit limited during the off-season."
Rizzo Södertälje,0.5000,Clothes/Fashion,active,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Rizzo Skövde,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Lundbergs Väskor,0.5000,Clothes/Fashion,active,active,active,"Lundbergs started in Lund in 1928, back then as a glove factory with its own little shop on the corner of Västra Mårtensgatan and Stora Södergatan where we sold what we manufactured. The store still exists today at the same address. In 1980 we also started selling bags in our glove store. Over the years we have opened a few more stores around Skåne. Today we have eleven stores located in Helsingborg, Malmö, Kristianstad, Ystad, Trelleborg, Arlöv and of course Lund. Lundbergs is a family company named after the glove maker Otto Lundberg, and is owned and operated today by Otto's daughter and granddaughter."
Selma Spa,0.5000,Hotel/Cruise,inactive,active,active,"Selma spa is a place for relaxation and refueling energy. Our broad range of activities combined with our saunas, indoor and outdoor pool and treatments gives us the pleasure of offering our guests a well-deserved stay.<br/><br/>We at Selma Spa believe that a good spa experience rests on three pillars: relaxation, activities and consciousness. By that we mean that sometimes you're in need of a good workout and sometimes you're in need of just kicking back and treat yourself a well-deserved vacation.<br/><br/>And of course you should be able to enjoy your stay with us with a clear conscience. That's why our restaurants offer a wide selection of seasonal, organic and local ingredients. This applies to both food and drinks.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Ceviche - Taste of Peru,0.5000,Restaurant/Bar/Café,inactive,active,active,"SWEDISH RAW MATERIALS × PERUVIAN TASTE<br/><br/>We love the South American food - especially the Peruvian. And the restaurant is our way of sharing tastes and impressions from one of the worlds best kitchens. We have drawn inspiration from our roots and travels in Peru and South America. Peruvian cuisine has reached unprecedented heights in cities around the world and now we want to take this success to Sweden and Gothenburg. We are driven by our motto ""para todo el mundo"", for the people. This is the best we know  we hope that you will like it as well.<br/><br/>/Robert & Luisa with la familia"
Synoptik,0.5000,Clothes/Fashion,inactive,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Rizzo Krämaren,0.5000,Clothes/Fashion,inactive,active,active,"At Rizzo we offer a large selection of bags, suitcases gloves, backpacks and accessories for everyone. No matter if you are going to travel around the world, take the car into the countryside or want to compliment your clothes with an elegant piece, we are the place to go. At Rizzo you will find large as well as small suitcases, bags and backpacks for many different needs and looks. It is important to us that our assortment is one of quality, functionality and varied design. That is why we offer suitcases, bags and backpacks in all styles and price ranges from well-known and classical brands."
Garpenbergs Slott ,0.5000,Hotel/Cruise,active,active,active,Welcome to Garpenbergs castle. Surrounded by the lovely nature you'll find a castle built in 1801 inspired by French architecture. Here you can experience an atmosphere which reminds you of the high society life in the 17th century France in the heart of Swedish nature. If you would like to experience our unique castle environment we recommend you to spend an unforgettable weekend at Garpenbergs castle while enjoying great dining and comfortable living. You can also take part in one or more of our activities. We invite you to visit us and experience something out of the ordinary.
Orbaden Spa & Resort,0.5000,Hotel/Cruise,inactive,active,active,"Welcome to Orbaden spa & Resort a truly magical place.<br/><br/>Our resort is all about you, your energy and your wellbeing. We strive to give an experience out of the ordinary with beautiful natural surroundings. Book the stay that fits you and the experiences you wish to have. Feel like being pampered a little extra? Then book one of our 9 newly built rooms in the main building of the spa. The focus of the entire new section is ""Think global, act local"". Unique rooms inspired by New York, Versailles and Hälsingland, some with spectacular views. We look forward to welcoming you at our spa.<br/><br/>You gain SAS EuroBonus points when you book a hotel accommodation including spa entrance/ spa packages at regular rates directly by the hotels website or by phone. If you have paid upon booking, you must still swipe your EuroBonus card upon check-out. Please just ask our staff upon check-out to register your EuroBonus card. The EuroBonus offers is not applicable when booking is made by another booking website or at promotional prices."
Synoptik,0.5000,Clothes/Fashion,active,active,active,"Vi på Synoptik vill alltid ge dig en positiv upplevelse när du köper glasögon, kontaktlinser och tillbehör. Våra skickliga optiker och glasögonstylister hjälper dig att hitta en lösning som passar din stil och plånbok. Hos Synoptik får du alltid bästa möjliga kvalitet i kombination med ledande teknik."
Björn Borg Sergelgatan,0.5000,Clothes/Fashion,active,active,active,Björn Borg is distinguished by creative products with the brands typically sporty identity. Products that make consumers feel active and attractive. A passion for sports fashion and willingness to challenge the industry shines through in our marketing communications and product development.
